0,2370
2370,2370
4740,2370
7110,2370
9480,2370
11850,2370
14220,2370
16590,2370
18960,2370
21330,2370
23700,2370
26070,2370
28440,2370
30810,2370
33180,2370
35550,2370
37920,2370
40290,2370
42660,2370
45030,2370
47400,2370
49770,2370
52140,2370
54510,2370
56880,2370
59250,2370
61620,2370
63990,2370
66360,2370
68730,2370
71100,2370
73470,2370
75840,2370
78210,2370
80580,2370
82950,2370
85320,2370
87690,2370
90060,2370
92430,2370
94800,2370
97170,2370
99540,2370
101910,2370
104280,2370
106650,2370
109020,2370
111390,2370
113760,2370
116130,2370
118500,2370
120870,2370
123240,2370
125610,2370
127980,2370
130350,2370
132720,2370
135090,2370
137460,2370
139830,2370
142200,2370
144570,2370
146940,2370
149310,2370
151680,2370
154050,2370
156420,2370
158790,2370
161160,2370
163530,2370
165900,2370
168270,2370
170640,2370
173010,2370
175380,2370
177750,2370
180120,2370
182490,2370
184860,2370
187230,2370
189600,2370
191970,2370
194340,2370
196710,2370
199080,2370
201450,2370
203820,2370
206190,2370
208560,2370
210930,2370
213300,2370
215670,2370
218040,2370
220410,2370
222780,2370
225150,2370
227520,2370
229890,2370
232260,2370
234630,2370
237000,2370
239370,2370
241740,2370
244110,2370
246480,2370
248850,2370
251220,2370
253590,2370
255960,2370
258330,2370
260700,2370
263070,2370
265440,2370
267810,2370
270180,2370
272550,2370
274920,2370
277290,2370
279660,2370
282030,2370
284400,2370
286770,2370
289140,2370
291510,2370
293880,2370
296250,2370
298620,2370
300990,2370
303360,2370
305730,2370
308100,2370
310470,2370
312840,2370
315210,2370
317580,2370
319950,2370
322320,2370
324690,2370
327060,2370
329430,2370
331800,2370
334170,2370
336540,2370
338910,2370
341280,2370
343650,2370
346020,2370
348390,2370
350760,2370
353130,2370
355500,2370
357870,2370
360240,2370
362610,2370
364980,2370
367350,2370
369720,2370
372090,2370
374460,2370
376830,2370
379200,2370
381570,2370
383940,2370
386310,2370
388680,2370
391050,2370
393420,2370
395790,2370
398160,2370
400530,2370
402900,2370
405270,2370
407640,2370
410010,2370
412380,2370
414750,2370
417120,2370
419490,2370
421860,2370
424230,2370
426600,2370
428970,2370
431340,2370
433710,2370
436080,2370
438450,2370
440820,2370
443190,2370
445560,2370
447930,2370
450300,2370
452670,2370
455040,2370
457410,2370
459780,2370
462150,2370
464520,2370
466890,2370
469260,2370
471630,2370
474000,2370
476370,2370
478740,2370
481110,2370
483480,2370
485850,2370
488220,2370
490590,2370
492960,2370
495330,2370
497700,2370
500070,2370
502440,2370
504810,2370
507180,2370
509550,2370
511920,2370
514290,2370
516660,2370
519030,2370
521400,2370
523770,2370
526140,2370
528510,2370
530880,2370
533250,2370
535620,2370
537990,2370
540360,2370
542730,2370
545100,2370
547470,2370
549840,2370
552210,2370
554580,2370
556950,2370
559320,2370
561690,2370
564060,2370
566430,2370
568800,2370
571170,2370
573540,2370
575910,2370
578280,2370
580650,2370
583020,2370
585390,2370
587760,2370
590130,2370
592500,2370
594870,2370
597240,2370
599610,2370
601980,2370
604350,2370
606720,2370
609090,2370
611460,2370
613830,2370
616200,2370
618570,2370
620940,2370
623310,2370
625680,2370
628050,2370
630420,2370
632790,2370
635160,2370
637530,2370
639900,2370
642270,2370
644640,2370
647010,2370
649380,2370
651750,2370
654120,2370
656490,2370
658860,2370
661230,2370
663600,2370
665970,2370
668340,2370
670710,2370
673080,2370
675450,2370
677820,2370
680190,2370
682560,2370
684930,2370
687300,2370
689670,2370
692040,2370
694410,2370
696780,2370
699150,2370
701520,2370
703890,2370
706260,2370
708630,2370
711000,2370
713370,2370
715740,2370
718110,2370
720480,2370
722850,2370
725220,2370
727590,2370
729960,2370
732330,2370
734700,2370
737070,2370
739440,2370
741810,2370
744180,2370
746550,2370
748920,2370
751290,2370
753660,2370
756030,2370
758400,2370
760770,2370
763140,2370
765510,2370
767880,2370
770250,2370
772620,2370
774990,2370
777360,2370
779730,2370
782100,2370
784470,2370
786840,2370
789210,2370
791580,2370
793950,2370
796320,2370
798690,2370
801060,2370
803430,2370
805800,2370
808170,2370
810540,2370
812910,2370
815280,2370
817650,2370
820020,2370
822390,2370
824760,2370
827130,2370
829500,2370
831870,2370
834240,2370
836610,2370
838980,2370
841350,2370
843720,2370
846090,2370
848460,2370
850830,2370
853200,2370
855570,2370
857940,2370
860310,2370
862680,2370
865050,2370
867420,2370
869790,2370
872160,2370
874530,2370
876900,2370
879270,2370
881640,2370
884010,2370
886380,2370
888750,2370
891120,2370
893490,2370
895860,2370
898230,2370
900600,2370
902970,2370
905340,2370
907710,2370
910080,2370
912450,2370
914820,2370
917190,2370
919560,2370
921930,2370
924300,2370
926670,2370
929040,2370
931410,2370
933780,2370
936150,2370
938520,2370
940890,2370
943260,2370
945630,2370
948000,2370
950370,2370
952740,2370
955110,2370
957480,2370
959850,2370
962220,2370
964590,2370
966960,2370
969330,2370
971700,2370
974070,2370
976440,2370
978810,2370
981180,2370
983550,2370
985920,2370
988290,2370
990660,2370
993030,2370
995400,2370
997770,2370
1000140,2370
1002510,2370
1004880,2370
1007250,2370
1009620,2370
1011990,2370
1014360,2370
1016730,2370
1019100,2370
1021470,2370
1023840,2370
1026210,2370
1028580,2370
1030950,2370
1033320,2370
1035690,2370
1038060,2370
1040430,2370
1042800,2370
1045170,2370
1047540,2370
1049910,2370
1052280,2370
1054650,2370
1057020,2370
1059390,2370
1061760,2370
1064130,2370
1066500,2370
1068870,2370
1071240,2370
1073610,2370
1075980,2370
1078350,2370
1080720,2370
1083090,2370
1085460,2370
1087830,2370
1090200,2370
1092570,2370
1094940,2370
1097310,2370
1099680,2370
1102050,2370
1104420,2370
1106790,2370
1109160,2370
1111530,2370
1113900,2370
1116270,2370
1118640,2370
1121010,2370
1123380,2370
