min_ref_red,max_ref_red,mean_ref_red,median_ref_red,std_ref_red,2.5pct_ref_red,97.5pct_ref_red,5pct_ref_red,95pct_ref_red,year,doy,hour
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,6.0
0.01107,0.0939,0.04454331501831502,0.03462,0.026190406597227635,0.01552975,0.09357,0.01657,0.092375,2004.0,142.0,7.0
0.010956,0.0939,0.04790016300366298,0.040694999999999995,0.025984686135078094,0.01609875,0.0936,0.0174175,0.0926375,2004.0,142.0,8.0
0.01121,0.0939,0.05031906593406592,0.0445,0.025621161609702767,0.016822499999999997,0.0936375,0.018612499999999997,0.0928225,2004.0,142.0,9.0
0.01166,0.0939,0.05199490842490847,0.04732,0.025269894204583917,0.017565,0.0937,0.01957,0.0929,2004.0,142.0,10.0
0.012085,0.0939,0.053032518315018325,0.048995,0.025013020593221275,0.0182825,0.09371875,0.020265000000000002,0.09296,2004.0,142.0,11.0
0.012215,0.0939,0.05392914835164836,0.0507,0.025094529683841058,0.018055,0.09371875,0.0199325,0.093075,2004.0,142.0,12.0
0.01301,0.0939,0.05467875457875458,0.05144,0.024626502310737482,0.018981249999999998,0.09371875,0.0213075,0.0931,2004.0,142.0,13.0
0.01233,0.0939,0.053792289377289366,0.050214999999999996,0.02490903152365387,0.0184125,0.09371875,0.02051,0.093,2004.0,142.0,14.0
0.01133,0.0939,0.0521795531135531,0.04776,0.025378157639731905,0.01714375,0.0937,0.01915,0.09296,2004.0,142.0,15.0
0.01035,0.0939,0.04977534798534797,0.0439,0.0259508271720488,0.01590875,0.0936375,0.0175875,0.0928225,2004.0,142.0,16.0
0.009705,0.0939,0.04643804761904759,0.038655,0.026499956302431064,0.01469125,0.0936,0.01593,0.092575,2004.0,142.0,17.0
0.00957,0.0939,0.041902705128205105,0.030715,0.026742089381757032,0.013542125,0.09352625,0.014657,0.092145,2004.0,142.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,142.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,6.0
0.00957,0.0939,0.04323114468864466,0.0329,0.026498503211444167,0.01395625,0.09352625,0.0152,0.092175,2004.0,143.0,7.0
0.00994,0.0939,0.047116950549450594,0.039425,0.02613290850227689,0.015235,0.09358125,0.01659,0.0924925,2004.0,143.0,8.0
0.01076,0.0939,0.04997792124542124,0.044399999999999995,0.02559823232062275,0.01629125,0.0936375,0.0181925,0.0927,2004.0,143.0,9.0
0.01177,0.0939,0.052001454212454265,0.047564999999999996,0.025093553480480126,0.01773625,0.0936375,0.01967,0.09283,2004.0,143.0,10.0
0.01264,0.0939,0.053277619047619074,0.04935,0.02472312446128127,0.018565,0.09365625,0.0207575,0.092945,2004.0,143.0,11.0
0.013084,0.0939,0.053834897435897415,0.050305,0.024548718601819036,0.01893,0.09365625,0.02127,0.09299,2004.0,143.0,12.0
0.01295,0.0939,0.05366468864468866,0.04998,0.024603520282062332,0.01880875,0.09365625,0.0211375,0.09296,2004.0,143.0,13.0
0.012276,0.0939,0.05277363736263737,0.048645,0.024874705814947436,0.01825625,0.0936375,0.02033,0.0929,2004.0,143.0,14.0
0.01129,0.0939,0.051154512820512796,0.04611,0.025318500225753625,0.01680375,0.0936375,0.0189875,0.0928,2004.0,143.0,15.0
0.01033,0.0939,0.0487545036630037,0.042145,0.025853382456413724,0.01581,0.0936375,0.0174625,0.0926375,2004.0,143.0,16.0
0.0097,0.0939,0.04544137179487183,0.036985000000000004,0.02634217252141047,0.01460375,0.09358125,0.015915,0.0923875,2004.0,143.0,17.0
0.00957,0.0939,0.04098544322344317,0.029105,0.026502264167797166,0.013538999999999999,0.0934625,0.01458375,0.091875,2004.0,143.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,143.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,6.0
0.00956,0.0939,0.042290408424908416,0.03148,0.02628010373431,0.0139275,0.0934625,0.015045,0.09189,2004.0,144.0,7.0
0.009926,0.0939,0.04612780586080583,0.03787,0.02598181763547298,0.015126249999999999,0.09352625,0.0165,0.0923375,2004.0,144.0,8.0
0.010735,0.0939,0.04897654945054946,0.04251,0.025495437303804564,0.016223750000000002,0.09358125,0.01805,0.0925,2004.0,144.0,9.0
0.01173,0.0939,0.05100267399267397,0.04574,0.02502403505212247,0.01737625,0.09361875,0.0194775,0.0926875,2004.0,144.0,10.0
0.01259,0.0939,0.05228492673992672,0.04775,0.02467188342316003,0.0184125,0.0936375,0.020555,0.0928,2004.0,144.0,11.0
0.01303,0.0939,0.05284714285714294,0.048575,0.02450404820862763,0.01876375,0.0936375,0.0210975,0.09283,2004.0,144.0,12.0
0.01289,0.0939,0.052676501831501826,0.04834,0.024556399394589624,0.018662500000000002,0.0936375,0.0208975,0.0928225,2004.0,144.0,13.0
0.01223,0.0939,0.05178029304029301,0.046985,0.024816212293066003,0.01811625,0.0936375,0.0201175,0.092775,2004.0,144.0,14.0
0.01126,0.0939,0.050157408424908435,0.044399999999999995,0.025235343616557448,0.01663,0.09361875,0.0188025,0.0926375,2004.0,144.0,15.0
0.010315,0.0939,0.04776218131868135,0.04045,0.025730766961868084,0.0158125,0.09358125,0.017275,0.09245249999999999,2004.0,144.0,16.0
0.00969,0.0939,0.04447615934065927,0.03522,0.026162463220140524,0.014511,0.09352625,0.015855,0.092145,2004.0,144.0,17.0
0.00956,0.0939,0.04009779487179485,0.028040000000000002,0.026244564735083558,0.013535,0.093415,0.0144875,0.0915875,2004.0,144.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,144.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,6.0
0.00956,0.0939,0.041379043956043964,0.03007,0.026039786400670794,0.013879375,0.093415,0.015015,0.0916,2004.0,145.0,7.0
0.00991,0.0939,0.04516733333333337,0.03641,0.02581026397553598,0.015036875,0.09348875,0.016329999999999997,0.092085,2004.0,145.0,8.0
0.010704,0.0939,0.048001987179487185,0.040815000000000004,0.025371173660365474,0.01618625,0.0935375,0.0178775,0.0923375,2004.0,145.0,9.0
0.01169,0.0939,0.05002775457875458,0.04442,0.024929648882409245,0.017060000000000002,0.0935375,0.0193225,0.0924925,2004.0,145.0,10.0
0.01254,0.0939,0.05131727106227109,0.046494999999999995,0.02459818695615716,0.0182875,0.09358125,0.020345000000000002,0.0926375,2004.0,145.0,11.0
0.01298,0.0939,0.05188144688644686,0.047195,0.024437981078376372,0.01863875,0.09358125,0.02083,0.09265,2004.0,145.0,12.0
0.01284,0.0939,0.05170910256410256,0.046979999999999994,0.024485083302507787,0.01853,0.09358125,0.020685000000000002,0.09265,2004.0,145.0,13.0
0.012184,0.0939,0.050809183150183075,0.04575,0.024732966623579385,0.018000000000000002,0.09358125,0.0199175,0.0926,2004.0,145.0,14.0
0.01123,0.0939,0.04918337912087909,0.04288,0.025127438888995914,0.016575,0.0935375,0.01864,0.0924,2004.0,145.0,15.0
0.0103,0.0939,0.0467952967032967,0.039,0.02558551392874578,0.01574625,0.09352625,0.01706,0.0922,2004.0,145.0,16.0
0.00969,0.0939,0.04353975824175821,0.03361,0.025962128378212115,0.0144575,0.0934625,0.015705,0.09189,2004.0,145.0,17.0
0.00956,0.0939,0.03923759706959709,0.026885,0.025967097786044727,0.013476249999999999,0.09331249999999999,0.0143625,0.09125,2004.0,145.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,145.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,6.0
0.00955,0.0939,0.040501293040293034,0.028909999999999998,0.02578099312224059,0.013845625,0.09331249999999999,0.014981250000000002,0.0913,2004.0,146.0,7.0
0.0099,0.0939,0.044241023809523834,0.03485,0.025613825159836977,0.01496,0.09343749999999999,0.016032499999999998,0.0918,2004.0,146.0,8.0
0.01069,0.0939,0.04706182417582416,0.039654999999999996,0.025222533994048963,0.016118749999999998,0.09348875,0.017765,0.0921,2004.0,146.0,9.0
0.01166,0.0939,0.04908616300366302,0.042965,0.024814094100240332,0.0168575,0.09352625,0.01915,0.0923375,2004.0,146.0,10.0
0.012505,0.0939,0.050376987179487194,0.04493,0.024495908887741478,0.01818125,0.09352625,0.02017,0.09245249999999999,2004.0,146.0,11.0
0.01293,0.0939,0.05094620879120881,0.04566,0.02434341608151564,0.018523750000000002,0.0935375,0.020615,0.0924925,2004.0,146.0,12.0
0.0128,0.0939,0.050773626373626375,0.045439999999999994,0.02438918994331997,0.0184175,0.09352625,0.020479999999999998,0.0924925,2004.0,146.0,13.0
0.012146,0.0939,0.04987098168498173,0.044235,0.024625278712149423,0.01772625,0.09352625,0.019795,0.0924,2004.0,146.0,14.0
0.01121,0.0939,0.04824474358974361,0.041595,0.024996352923485,0.01652125,0.09348875,0.0186075,0.092275,2004.0,146.0,15.0
0.010284,0.0939,0.04586365201465203,0.0377,0.025416873860780568,0.01565125,0.0934625,0.0168875,0.092,2004.0,146.0,16.0
0.00968,0.0939,0.042636893772893744,0.032335,0.02573784300079652,0.01441375,0.09335249999999999,0.0155825,0.0916,2004.0,146.0,17.0
0.00955,0.0939,0.03841056776556778,0.02623,0.02567082999590948,0.013479999999999999,0.0932225,0.014215,0.0909,2004.0,146.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,146.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,6.0
0.00955,0.0939,0.0396461098901099,0.027975,0.02550465050262984,0.013833999999999999,0.093185,0.014945,0.09093,2004.0,147.0,7.0
0.009895,0.0939,0.04333793772893773,0.03408,0.025401505189667446,0.01490625,0.09333749999999999,0.0159675,0.09155,2004.0,147.0,8.0
0.010666,0.0939,0.04613876007326008,0.038360000000000005,0.025054285360472377,0.01607625,0.093415,0.017565,0.09196499999999999,2004.0,147.0,9.0
0.01163,0.0939,0.04816206959706961,0.04141,0.024674255325995043,0.01678625,0.09343749999999999,0.018955,0.09216,2004.0,147.0,10.0
0.01246,0.0939,0.0494556776556777,0.043609999999999996,0.024375844864182504,0.0179925,0.0934625,0.0200325,0.0923125,2004.0,147.0,11.0
0.012886,0.0939,0.05002817948717944,0.044335,0.024231781368800352,0.01842,0.0934625,0.0204225,0.092375,2004.0,147.0,12.0
0.01275,0.0939,0.04985673992673989,0.044115,0.02427609120921844,0.018285,0.0934625,0.020305,0.0923375,2004.0,147.0,13.0
0.01211,0.0939,0.048950531135531127,0.042765,0.024497933031924213,0.017475,0.0934625,0.0195625,0.092265,2004.0,147.0,14.0
0.01118,0.0939,0.04732415750915748,0.040084999999999996,0.02484706603182404,0.0165,0.09343749999999999,0.018465000000000002,0.092075,2004.0,147.0,15.0
0.01027,0.0939,0.044950258241758266,0.036515,0.025227855751627656,0.015589374999999999,0.09335249999999999,0.0166875,0.091785,2004.0,147.0,16.0
0.009674,0.0939,0.04175504212454211,0.03139,0.02549802431058484,0.0142175,0.09331249999999999,0.015434,0.0913,2004.0,147.0,17.0
0.00955,0.0939,0.03760399084249086,0.025345,0.025360520547755467,0.0134225,0.0931375,0.01419625,0.09045,2004.0,147.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,147.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,6.0
0.009544,0.0939,0.03883870512820515,0.02703,0.02520511462314943,0.01382625,0.0931,0.01483625,0.090575,2004.0,148.0,7.0
0.00989,0.0939,0.04248400183150185,0.03293,0.02516041365491109,0.014625,0.0932225,0.015892499999999997,0.09135,2004.0,148.0,8.0
0.01066,0.0939,0.04527073992673991,0.037434999999999996,0.024857795937230812,0.01598125,0.093275,0.0174,0.0917375,2004.0,148.0,9.0
0.011604,0.0939,0.04729049084249086,0.040235,0.02450619928386047,0.0167625,0.09333749999999999,0.0188,0.09198,2004.0,148.0,10.0
0.012436,0.0939,0.04859041391941395,0.04193,0.024227874091157498,0.01781125,0.093415,0.019880000000000002,0.09212000000000001,2004.0,148.0,11.0
0.01286,0.0939,0.04916428571428571,0.04279,0.024089737636535543,0.01824875,0.093415,0.02031,0.09216,2004.0,148.0,12.0
0.01273,0.0939,0.04899247252747251,0.042554999999999996,0.024131951432290695,0.0180975,0.093415,0.0201975,0.09215000000000001,2004.0,148.0,13.0
0.01209,0.0939,0.04808318681318681,0.041235,0.024340733287671324,0.017281249999999998,0.09333749999999999,0.019452499999999998,0.09209500000000001,2004.0,148.0,14.0
0.01117,0.0939,0.046455175824175785,0.03906,0.024665491676255206,0.016450000000000003,0.09333749999999999,0.0182225,0.09185,2004.0,148.0,15.0
0.01026,0.0939,0.04409124725274724,0.03548,0.0250137307457222,0.01553625,0.093275,0.0165975,0.0915575,2004.0,148.0,16.0
0.009674,0.0939,0.040923626373626364,0.030330000000000003,0.025232648059581052,0.014155000000000001,0.09316250000000001,0.0154025,0.09103,2004.0,148.0,17.0
0.009544,0.0939,0.036841945054945036,0.024919999999999998,0.025030300630256366,0.013386625000000001,0.09296,0.01418875,0.0899925,2004.0,148.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,148.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,6.0
0.009544,0.0939,0.03803761355311353,0.02646,0.024896771437551646,0.013792500000000001,0.09285625,0.01472875,0.09025,2004.0,149.0,7.0
0.00988,0.0939,0.04163393772893773,0.03165,0.02491146879077076,0.014557875,0.0931,0.01588,0.091025,2004.0,149.0,8.0
0.010635,0.0939,0.044400382783882794,0.03619,0.024649253849585016,0.01590375,0.0932,0.01729,0.0915125,2004.0,149.0,9.0
0.01157,0.0939,0.046417673992674,0.03884,0.024328098791691358,0.016735,0.09326,0.01866,0.091725,2004.0,149.0,10.0
0.0124,0.0939,0.0477171428571429,0.040499999999999994,0.024065842158425138,0.01765125,0.093275,0.0196625,0.09182,2004.0,149.0,11.0
0.01282,0.0939,0.0482945238095238,0.041335,0.023936173382452866,0.0180775,0.0933,0.0202425,0.09186,2004.0,149.0,12.0
0.01269,0.0939,0.04812351648351649,0.041075,0.023976376869642775,0.01793875,0.093275,0.020062499999999997,0.09186,2004.0,149.0,13.0
0.012054,0.0939,0.047212285714285714,0.039845,0.02417370560501328,0.01709625,0.093275,0.0192525,0.091795,2004.0,149.0,14.0
0.01114,0.0939,0.045584388278388274,0.037779999999999994,0.024475551894094706,0.01637875,0.0932225,0.018009999999999998,0.09166250000000001,2004.0,149.0,15.0
0.01025,0.0939,0.04323195054945051,0.034345,0.024788100352352214,0.01519875,0.09314,0.016515000000000002,0.0913475,2004.0,149.0,16.0
0.00967,0.0939,0.04009618498168499,0.02921,0.02495846060010887,0.014105,0.092975,0.015359999999999999,0.09075,2004.0,149.0,17.0
0.009544,0.0939,0.036087917582417604,0.02409,0.024691373944600446,0.013350625,0.09270624999999999,0.014181000000000001,0.08963,2004.0,149.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,149.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,5.0
0.00963,0.0939,0.032837635531135535,0.021275000000000002,0.023766901232190128,0.012819375,0.09216,0.0134775,0.08802499999999999,2004.0,150.0,6.0
0.00954,0.0939,0.037255053113553115,0.02533,0.02457536966246315,0.01375375,0.0927,0.014645,0.0898775,2004.0,150.0,7.0
0.00987,0.0939,0.040800153846153785,0.030435,0.024647614391998574,0.014536875,0.09296,0.01578,0.09063750000000001,2004.0,150.0,8.0
0.01061,0.0939,0.04354681135531134,0.034985,0.0244295889482958,0.01566775,0.093115,0.017169999999999998,0.090985,2004.0,150.0,9.0
0.011536,0.0939,0.04555871794871791,0.0379,0.024137243934343234,0.01669875,0.09316250000000001,0.0185625,0.0912,2004.0,150.0,10.0
0.01235,0.0939,0.04685911172161167,0.039685,0.023891510103700046,0.01752,0.0932,0.019604999999999997,0.0914,2004.0,150.0,11.0
0.012764,0.0939,0.04743784615384611,0.04036,0.02376935685323975,0.017937500000000002,0.0932225,0.020069999999999998,0.09143,2004.0,150.0,12.0
0.01264,0.0939,0.04726556776556775,0.04016,0.023805404801230428,0.017801249999999998,0.0932225,0.0199375,0.09143,2004.0,150.0,13.0
0.01202,0.0939,0.04635379120879123,0.039035,0.023992037597449428,0.0170075,0.09316250000000001,0.0191775,0.0913,2004.0,150.0,14.0
0.01111,0.0939,0.044728956043956054,0.036695000000000005,0.02427063863276164,0.016385,0.09314,0.0178875,0.09109,2004.0,150.0,15.0
0.01023,0.0939,0.04238852564102564,0.03311,0.02454997499212616,0.01495875,0.0930375,0.016465,0.090865,2004.0,150.0,16.0
0.00966,0.0939,0.03928640659340654,0.028465,0.02467032549454617,0.01405625,0.0929,0.0153625,0.090375,2004.0,150.0,17.0
0.00954,0.0939,0.03535239194139189,0.023620000000000002,0.024341083786192985,0.013320625000000001,0.0925,0.014156249999999999,0.089225,2004.0,150.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,150.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,151.0,5.0
0.00963,0.0939,0.03220761721611722,0.021045,0.02336063187364109,0.012804,0.0917625,0.0134525,0.087295,2004.0,151.0,6.0
0.00954,0.0939,0.03653235347985348,0.025085,0.024236727034342067,0.013743749999999999,0.0924,0.014565000000000002,0.0891,2004.0,151.0,7.0
0.009865,0.0939,0.0400318956043956,0.029625,0.02435968552828193,0.014523375,0.0927375,0.0157425,0.0900675,2004.0,151.0,8.0
0.010605,0.0939,0.04276092124542123,0.033875,0.02418171523892668,0.015448749999999999,0.09292249999999999,0.0171,0.090575,2004.0,151.0,9.0
0.01153,0.0939,0.04476899084249085,0.03682,0.02391721923884928,0.0166575,0.092975,0.018505,0.090875,2004.0,151.0,10.0
0.01234,0.0939,0.046071904761904744,0.0387,0.023689633672161085,0.0174025,0.0930375,0.019522499999999998,0.091045,2004.0,151.0,11.0
0.01275,0.0939,0.04665201465201465,0.039415,0.023572204809975975,0.017835,0.0931,0.0199975,0.0911,2004.0,151.0,12.0
0.01263,0.0939,0.046479871794871834,0.03919,0.023608370537440217,0.01771625,0.0931,0.0198575,0.09109,2004.0,151.0,13.0
0.012,0.0939,0.04556691575091572,0.037945,0.023783268547297887,0.01699625,0.093,0.01915,0.090985,2004.0,151.0,14.0
0.0111,0.0939,0.04394196153846152,0.03567,0.024038529859342864,0.016337499999999998,0.092975,0.017865,0.09074499999999999,2004.0,151.0,15.0
